texto,politicaId,nombrePolitica
quiero contratar internet para mi casa,WIFI_INSTALACION,Instalacion de internet WiFi
necesito instalar wifi en mi domicilio,WIFI_INSTALACION,Instalacion de internet WiFi
me interesa poner internet nuevo en mi departamento,WIFI_INSTALACION,Instalacion de internet WiFi
quiero saber como hacer instalar fibra en casa,WIFI_INSTALACION,Instalacion de internet WiFi
necesito servicio de wifi por primera vez,WIFI_INSTALACION,Instalacion de internet WiFi
quiero pedir una instalacion de internet,WIFI_INSTALACION,Instalacion de internet WiFi
busco contratar wifi para mi negocio,WIFI_INSTALACION,Instalacion de internet WiFi
me pueden instalar internet esta semana,WIFI_INSTALACION,Instalacion de internet WiFi
quiero poner wifi en mi casa nueva,WIFI_INSTALACION,Instalacion de internet WiFi
necesito internet para una oficina pequena,WIFI_INSTALACION,Instalacion de internet WiFi
como solicito instalacion de wifi,WIFI_INSTALACION,Instalacion de internet WiFi
quiero darme de alta con internet hogar,WIFI_INSTALACION,Instalacion de internet WiFi
necesito que instalen router y servicio,WIFI_INSTALACION,Instalacion de internet WiFi
me gustaria contratar internet residencial,WIFI_INSTALACION,Instalacion de internet WiFi
quiero un plan nuevo con instalacion,WIFI_INSTALACION,Instalacion de internet WiFi
quiero cambiar mi plan de internet,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
necesito subir a un plan mas grande,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero bajar mi plan porque pago mucho,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
puedo modificar el paquete que tengo,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero pasarme a otro plan de wifi,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
necesito cambiar la velocidad contratada,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero actualizar mi plan mensual,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
me ofrecen otro plan para cambiarme,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quisiera un plan mas economico,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero aumentar megas en mi contrato,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
como hago para cambiar de paquete,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
mi plan actual ya no me sirve,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
deseo migrar a un plan familiar,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero consultar opciones para cambiar plan,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
necesito un plan con mas dispositivos,WIFI_CAMBIO_PLAN,Cambio de plan WiFi
quiero mejorar la velocidad del internet,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
necesito mas velocidad para videollamadas,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
mi wifi queda corto cuando uso netflix,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
quiero que mi internet sea mas rapido,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
necesito aumentar los megas de descarga,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
quiero mejorar la velocidad sin cambiar domicilio,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
se puede hacer mas rapido mi wifi,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
quiero mayor velocidad para jugar online,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
mi familia necesita mas ancho de banda,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
necesito upgrade de velocidad,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
quiero que carguen mas rapido las paginas,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
mi internet funciona pero quiero mas megas,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
quiero mejorar mi conexion actual,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
necesito mas velocidad para trabajar desde casa,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
quiero ampliar la velocidad contratada,WIFI_MEJORAR_VELOCIDAD,Mejora de velocidad WiFi
mi internet no funciona,WIFI_INTERNET_CAIDO,Internet caido
no tengo wifi desde la manana,WIFI_INTERNET_CAIDO,Internet caido
se cayo el servicio de internet,WIFI_INTERNET_CAIDO,Internet caido
estoy sin conexion en mi casa,WIFI_INTERNET_CAIDO,Internet caido
no hay internet en ningun equipo,WIFI_INTERNET_CAIDO,Internet caido
el wifi aparece pero no navega,WIFI_INTERNET_CAIDO,Internet caido
mi servicio esta totalmente cortado,WIFI_INTERNET_CAIDO,Internet caido
no puedo conectarme a internet,WIFI_INTERNET_CAIDO,Internet caido
desde ayer no tengo senal de internet,WIFI_INTERNET_CAIDO,Internet caido
el modem no da internet,WIFI_INTERNET_CAIDO,Internet caido
no abre ninguna pagina con mi wifi,WIFI_INTERNET_CAIDO,Internet caido
se fue el internet en toda la casa,WIFI_INTERNET_CAIDO,Internet caido
mi red conecta pero sale sin internet,WIFI_INTERNET_CAIDO,Internet caido
tengo el servicio caido,WIFI_INTERNET_CAIDO,Internet caido
no funciona el internet para nada,WIFI_INTERNET_CAIDO,Internet caido
mi internet esta muy lento,WIFI_INTERNET_LENTO,Internet lento
el wifi se pone lento en la noche,WIFI_INTERNET_LENTO,Internet lento
la conexion esta pesada y se corta,WIFI_INTERNET_LENTO,Internet lento
todo carga demasiado lento,WIFI_INTERNET_LENTO,Internet lento
mi internet anda lento y falla,WIFI_INTERNET_LENTO,Internet lento
se demora mucho en cargar videos,WIFI_INTERNET_LENTO,Internet lento
el wifi va lentisimo en mi celular,WIFI_INTERNET_LENTO,Internet lento
la velocidad esta baja,WIFI_INTERNET_LENTO,Internet lento
mi conexion se traba a cada rato,WIFI_INTERNET_LENTO,Internet lento
internet lento para clases virtuales,WIFI_INTERNET_LENTO,Internet lento
el servicio no esta caido pero va mal,WIFI_INTERNET_LENTO,Internet lento
el internet esta inestable y lento,WIFI_INTERNET_LENTO,Internet lento
me cuesta ver videos por la lentitud,WIFI_INTERNET_LENTO,Internet lento
mi wifi baja mucho la velocidad,WIFI_INTERNET_LENTO,Internet lento
tengo cortes pequenos y baja velocidad,WIFI_INTERNET_LENTO,Internet lento
quiero cambiar la clave del wifi,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
necesito cambiar la contrasena de mi red,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
olvide la clave del wifi y quiero otra,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
como cambio el password del internet,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
